id,label
6140,0.815
6141,0.120
6142,0.324
6143,0.645
6144,0.120
6145,0.120
6146,0.120
6147,0.120
6148,0.988
6149,0.905
6150,0.120
6151,0.397
6152,0.120
6153,0.342
6154,0.120
6155,0.948
6156,0.958
6157,0.120
6158,0.874
6159,0.969
6160,0.120
6161,0.120
6162,0.120
6163,0.998
6164,1.000
6165,0.120
6166,0.690
6167,0.120
6168,0.120
6169,0.120
6170,0.522
6171,0.952
6172,0.120
6173,0.120
6174,1.000
6175,0.120
6176,0.953
6177,0.729
6178,0.951
6179,1.000
6180,0.851
6181,0.525
6182,0.999
6183,0.120
6184,0.120
6185,0.120
6186,0.660
6187,0.982
6188,1.000
6189,0.120
6190,0.998
6191,0.120
6192,0.120
6193,0.998
6194,1.000
6195,0.120
6196,0.120
6197,0.120
6198,0.120
6199,0.120
6200,0.919
6201,0.120
6202,0.995
6203,0.120
6204,1.000
6205,0.969
6206,0.983
6207,0.120
6208,0.120
6209,0.120
6210,0.676
6211,0.120
6212,0.120
6213,0.405
6214,0.673
6215,0.866
6216,0.120
6217,0.652
6218,0.120
6219,1.000
6220,0.850
6221,0.987
6222,0.120
6223,0.120
6224,0.424
6225,0.120
6226,0.946
6227,0.120
6228,0.120
6229,0.988
6230,0.120
6231,0.120
6232,1.000
6233,0.735
6234,0.871
6235,0.120
6236,0.120
6237,0.120
6238,0.120
6239,0.120
6240,0.120
6241,0.120
6242,0.120
6243,0.289
6244,0.120
6245,0.120
6246,0.120
6247,0.120
6248,0.120
6249,1.000
6250,0.120
6251,0.120
6252,0.120
6253,0.910
6254,0.990
6255,0.864
6256,0.120
6257,0.844
6258,0.998
6259,0.770
6260,0.120
6261,0.120
6262,0.120
6263,0.517
6264,0.895
6265,0.961
6266,0.120
6267,0.120
6268,0.120
6269,0.120
6270,1.000
6271,0.999
6272,0.925
6273,0.120
6274,0.120
6275,0.277
6276,0.120
6277,0.964
6278,0.997
6279,0.120
6280,0.120
6281,0.964
6282,0.120
6283,0.812
6284,0.985
6285,0.979
6286,0.120
6287,0.120
6288,0.717
6289,0.120
6290,0.120
6291,0.877
6292,0.120
6293,0.978
6294,0.957
6295,0.820
6296,0.120
6297,0.120
6298,0.120
6299,0.999
6300,1.000
6301,0.120
6302,0.120
6303,0.120
6304,0.120
6305,0.120
6306,0.120
6307,0.120
6308,0.966
6309,0.295
6310,0.991
6311,0.797
6312,0.120
6313,0.120
6314,0.120
6315,0.758
6316,1.000
6317,0.120
6318,0.120
6319,0.120
6320,0.120
6321,0.120
6322,0.120
6323,0.772
6324,0.120
6325,0.120
6326,0.968
6327,0.120
6328,0.982
6329,0.732
6330,0.120
6331,0.889
6332,0.991
6333,0.120
6334,0.120
6335,0.120
6336,0.120
6337,0.120
6338,1.000
6339,0.806
6340,0.120
6341,0.914
6342,0.120
6343,0.629
6344,0.120
6345,0.849
6346,0.120
6347,0.845
6348,0.980
6349,0.398
6350,0.120
6351,0.997
6352,0.813
6353,0.989
6354,0.748
6355,0.120
6356,0.826
6357,0.120
6358,0.637
6359,0.871
6360,0.120
6361,0.576
6362,1.000
6363,1.000
6364,0.120
6365,0.966
6366,0.643
6367,0.497
6368,0.120
6369,0.241
6370,0.120
6371,0.120
6372,0.120
6373,0.952
6374,0.763
6375,0.833
6376,0.671
6377,0.965
6378,0.120
6379,0.120
6380,0.970
6381,0.972
6382,0.159
6383,0.977
6384,0.120
6385,0.215
6386,0.519
6387,0.864
6388,0.982
6389,0.868
6390,0.120
6391,0.120
6392,0.967
6393,0.999
6394,0.893
6395,0.120
6396,0.120
6397,0.995
6398,0.120
6399,0.925
6400,0.300
6401,0.997
6402,0.120
6403,0.762
6404,0.591
6405,0.120
6406,0.997
6407,0.999
6408,0.120
6409,0.455
6410,0.120
6411,0.120
6412,0.964
6413,0.120
6414,0.410
6415,0.768
6416,0.120
6417,0.120
6418,0.120
6419,0.316
6420,0.120
6421,1.000
6422,0.889
6423,1.000
6424,0.120
6425,0.120
6426,0.120
6427,0.456
6428,0.692
6429,0.120
6430,0.999
6431,0.785
6432,0.895
6433,0.464
6434,0.120
6435,0.120
6436,0.120
6437,0.120
6438,0.120
6439,0.972
6440,0.120
6441,0.120
6442,0.905
6443,0.120
6444,0.901
6445,0.998
6446,0.120
6447,0.120
6448,0.170
6449,0.473
6450,0.677
6451,0.120
6452,0.487
6453,0.874
6454,0.999
6455,0.120
6456,0.120
6457,0.120
6458,1.000
6459,0.120
6460,0.972
6461,0.843
6462,0.999
6463,0.319
6464,0.990
6465,0.901
6466,0.365
6467,0.997
6468,0.120
6469,0.120
6470,0.505
6471,0.998
6472,0.120
6473,0.351
6474,0.120
6475,0.999
6476,0.120
6477,0.978
6478,0.895
6479,0.987
6480,0.120
6481,0.442
6482,0.120
6483,0.120
6484,0.967
6485,0.502
6486,0.120
6487,0.992
6488,1.000
6489,0.120
6490,0.481
6491,0.673
6492,0.215
6493,0.331
6494,0.967
6495,0.323
6496,0.120
6497,0.908
6498,0.829
6499,0.120
6500,0.120
6501,1.000
6502,0.999
6503,0.120
6504,0.994
6505,0.831
6506,0.120
6507,0.120
6508,0.120
6509,0.999
6510,0.120
6511,0.460
6512,0.941
6513,0.120
6514,0.120
6515,0.525
6516,0.853
6517,0.120
6518,0.981
6519,0.120
6520,0.324
6521,0.120
6522,0.120
6523,0.990
6524,0.120
6525,0.986
6526,0.120
6527,0.120
6528,0.662
6529,0.120
6530,0.120
6531,0.120
6532,0.970
6533,0.714
6534,0.374
6535,1.000
6536,0.852
6537,0.120
6538,0.828
6539,0.971
6540,0.999
6541,0.120
6542,0.120
6543,1.000
6544,0.587
6545,0.120
6546,0.353
6547,0.269
6548,0.120
6549,0.998
6550,0.487
6551,0.838
6552,0.120
6553,0.120
6554,0.494
6555,0.967
6556,0.120
6557,0.120
6558,0.120
6559,0.996
6560,0.315
6561,0.999
6562,0.120
6563,0.120
6564,0.943
6565,0.120
6566,0.120
6567,0.868
6568,0.375
6569,0.986
6570,0.120
6571,0.120
6572,0.120
6573,0.120
6574,0.995
6575,1.000
6576,0.995
6577,0.120
6578,0.120
6579,0.303
6580,1.000
6581,0.930
6582,0.120
6583,0.970
6584,0.825
6585,0.917
6586,0.120
6587,0.120
6588,0.997
6589,0.120
6590,0.120
6591,1.000
6592,0.120
6593,0.120
6594,0.522
6595,0.979
6596,0.891
6597,0.697
6598,0.120
6599,0.120
6600,0.882
6601,0.120
6602,0.120
6603,0.954
6604,0.120
6605,0.845
6606,0.949
6607,0.669
6608,1.000
6609,0.990
6610,0.669
6611,0.120
6612,1.000
6613,0.343
6614,0.120
6615,0.358
6616,0.964
6617,0.513
6618,0.715
6619,0.903
6620,0.120
6621,1.000
6622,0.933
6623,0.547
6624,0.948
6625,0.120
6626,0.993
6627,0.120
6628,0.120
6629,0.120
6630,0.120
6631,0.120
6632,0.256
6633,0.960
6634,0.120
6635,0.352
6636,0.999
6637,0.120
6638,0.120
6639,0.999
6640,0.998
6641,0.281
6642,0.120
6643,0.120
6644,0.997
6645,0.120
6646,0.120
6647,0.120
6648,0.120
6649,0.423
6650,0.120
6651,1.000
6652,0.120
6653,0.120
6654,0.368
6655,0.762
6656,0.120
6657,0.120
6658,0.120
6659,0.120
6660,0.120
6661,0.993
6662,0.120
6663,0.826
6664,0.120
6665,0.961
6666,0.995
6667,0.120
6668,0.908
6669,0.120
6670,0.634
6671,0.379
6672,0.120
6673,0.120
6674,1.000
6675,0.120
6676,1.000
6677,0.549
6678,0.120
6679,0.998
6680,0.922
6681,0.998
6682,0.120
6683,0.120
6684,0.691
6685,0.540
6686,0.120
6687,0.915
6688,0.250
6689,0.120
6690,0.120
6691,0.120
6692,0.120
6693,0.963
6694,0.120
6695,0.120
6696,0.120
6697,0.120
6698,1.000
6699,0.587
6700,0.120
6701,0.120
6702,0.120
6703,0.358
6704,0.120
6705,0.954
6706,0.120
6707,0.120
6708,0.120
6709,0.120
6710,0.120
6711,0.981
6712,0.743
6713,0.874
6714,0.993
6715,0.120
6716,0.120
6717,0.999
6718,0.120
6719,0.989
6720,0.998
6721,0.120
6722,0.466
6723,0.120
6724,0.572
6725,0.993
6726,0.120
6727,0.120
6728,0.120
6729,0.120
6730,0.120
6731,0.994
6732,0.974
6733,0.972
6734,0.625
6735,0.991
6736,0.695
6737,0.989
6738,0.120
6739,0.120
6740,0.120
6741,0.918
6742,0.120
6743,0.120
6744,0.646
6745,0.120
6746,0.120
6747,0.300
6748,0.999
6749,0.996
6750,0.120
6751,0.120
6752,0.120
6753,0.895
6754,0.882
6755,0.707
6756,0.832
6757,0.120
6758,0.120
6759,0.120
6760,0.120
6761,0.120
6762,0.563
6763,0.120
6764,0.120
6765,1.000
6766,0.949
6767,0.120
6768,0.120
6769,0.835
6770,0.306
6771,0.120
6772,0.120
6773,0.999
6774,0.999
6775,0.492
6776,0.120
6777,0.120
6778,1.000
6779,0.120
6780,0.990
6781,0.120
6782,0.120
6783,0.120
6784,0.317
6785,0.120
6786,0.979
6787,0.997
6788,0.120
6789,0.120
6790,1.000
6791,0.120
6792,0.707
6793,0.987
6794,0.995
6795,0.120
6796,0.120
6797,0.120
6798,0.120
6799,0.120
6800,1.000
6801,0.967
6802,0.956
6803,0.659
6804,0.552
6805,0.120
6806,0.120
6807,0.704
6808,0.981
6809,0.851
6810,0.120
6811,1.000
6812,0.120
6813,0.120
6814,0.120
6815,0.621
6816,0.997
6817,0.120
6818,0.800
6819,0.995
6820,0.120
6821,0.120
6822,0.120
6823,0.999
6824,0.724
6825,0.999
6826,0.120
6827,0.913
6828,0.655
6829,0.568
6830,0.120
6831,0.990
6832,1.000
6833,0.853
6834,0.120
6835,0.120
6836,0.120
6837,0.120
6838,0.617
6839,1.000
6840,0.999
6841,1.000
6842,0.945
6843,1.000
6844,0.120
6845,0.120
6846,0.120
6847,0.120
6848,0.999
6849,0.120
6850,0.990
6851,0.899
6852,0.995
6853,0.998
6854,1.000
6855,0.338
6856,0.892
6857,0.120
6858,0.821
6859,0.999
6860,0.132
6861,1.000
6862,0.120
6863,0.120
6864,0.120
6865,0.120
6866,0.981
6867,0.697
6868,0.408
6869,0.876
6870,0.120
6871,0.975
6872,0.822
6873,0.295
6874,0.980
6875,0.998
6876,0.120
6877,0.993
6878,0.995
6879,0.889
6880,0.120
6881,0.120
6882,0.120
6883,0.120
6884,0.120
6885,0.994
6886,0.120
6887,0.886
6888,0.371
6889,0.964
6890,0.120
6891,0.719
6892,0.120
6893,0.539
6894,0.999
6895,0.120
6896,0.120
6897,0.120
6898,0.418
6899,0.999
6900,0.935
6901,0.120
6902,0.120
6903,0.120
6904,0.120
6905,0.999
6906,0.120
6907,0.299
6908,0.120
6909,0.120
6910,0.610
6911,0.741
6912,1.000
6913,0.992
6914,0.120
6915,0.998
6916,0.941
6917,0.999
6918,0.120
6919,0.857
6920,0.669
6921,0.997
6922,0.953
6923,0.992
6924,0.964
6925,0.883
6926,0.120
6927,0.996
6928,0.321
6929,0.120
6930,0.120
6931,0.369
6932,0.120
6933,0.120
6934,0.394
6935,0.994
6936,0.820
6937,0.120
6938,1.000
6939,0.120
6940,0.619
6941,0.848
6942,0.120
6943,0.993
6944,0.625
6945,0.120
6946,0.120
6947,0.120
6948,0.120
6949,0.120
6950,0.977
6951,0.676
6952,0.120
6953,0.656
6954,0.931
6955,0.120
6956,0.120
6957,0.576
6958,0.357
6959,0.751
6960,0.120
6961,0.120
6962,0.910
6963,0.896
6964,0.932
6965,0.120
6966,0.634
6967,0.120
6968,0.999
6969,1.000
6970,0.120
6971,0.120
6972,0.996
6973,0.980
6974,0.539
6975,0.120
6976,0.326
6977,0.120
6978,0.999
6979,0.542
6980,0.120
6981,0.120
6982,0.120
6983,0.991
6984,0.999
6985,0.662
6986,0.120
6987,0.120
6988,0.120
6989,0.914
6990,0.120
6991,1.000
6992,0.142
6993,0.120
6994,0.120
6995,0.120
6996,0.994
6997,0.120
6998,0.120
6999,0.364
7000,0.998
7001,0.120
7002,0.120
7003,0.120
7004,0.831
7005,0.956
7006,0.120
7007,1.000
7008,0.120
7009,0.869
7010,0.614
7011,0.120
7012,0.979
7013,0.120
7014,0.890
7015,0.120
7016,0.934
7017,0.898
7018,0.120
7019,0.988
7020,0.120
7021,0.731
7022,0.847
7023,0.784
7024,1.000
7025,0.120
7026,1.000
7027,0.399
7028,0.120
7029,0.973
7030,0.715
7031,0.120
7032,0.997
7033,0.120
7034,0.120
7035,0.120
7036,0.720
7037,0.951
7038,0.120
7039,0.993
7040,0.120
7041,0.997
7042,0.658
7043,0.958
7044,0.120
7045,0.120
7046,0.120
7047,0.556
7048,0.957
7049,0.979
7050,0.755
7051,0.120
7052,0.120
7053,0.120
7054,0.498
7055,0.775
7056,0.957
7057,0.120
7058,0.120
7059,0.956
7060,0.120
7061,0.993
7062,0.120
7063,0.995
7064,0.796
7065,0.120
7066,0.609
7067,0.120
7068,0.985
7069,0.526
7070,0.120
7071,1.000
7072,0.120
7073,0.120
7074,0.120
7075,0.120
7076,0.120
7077,0.961
7078,0.120
7079,0.882
7080,0.120
7081,0.752
7082,0.120
7083,0.981
7084,0.385
7085,0.120
7086,0.471
7087,0.120
7088,0.120
7089,0.120
7090,0.999
7091,0.120
7092,0.120
7093,1.000
7094,0.120
7095,0.120
7096,0.572
7097,0.973
7098,0.995
7099,0.801
7100,0.120
7101,0.527
7102,0.994
7103,0.120
7104,0.120
7105,0.120
7106,0.991
7107,0.120
7108,0.725
7109,0.492
7110,0.457
7111,0.120
7112,0.984
7113,0.120
7114,0.120
7115,0.600
7116,0.933
7117,0.419
7118,0.120
7119,0.824
7120,0.120
7121,0.970
7122,0.120
7123,0.998
7124,0.120
7125,0.993
7126,0.979
7127,0.324
7128,0.661
7129,0.120
7130,0.120
7131,0.992
7132,0.120
7133,0.120
7134,0.458
7135,0.875
7136,0.611
7137,0.120
7138,0.499
7139,0.120
7140,0.120
7141,0.986
7142,0.120
7143,0.120
7144,0.120
7145,0.120
7146,0.120
7147,0.120
7148,0.120
7149,0.120
7150,0.999
7151,0.676
7152,0.467
7153,0.982
7154,0.120
7155,0.895
7156,0.120
7157,0.120
7158,1.000
7159,0.301
7160,0.971
7161,0.840
7162,0.879
7163,0.120
7164,0.120
7165,0.139
7166,0.595
7167,0.985
7168,0.120
7169,0.120
7170,0.120
7171,0.120
7172,0.994
7173,1.000
7174,0.120
7175,0.335
7176,0.120
7177,0.840
7178,0.995
7179,1.000
7180,0.120
7181,0.476
7182,1.000
7183,0.120
7184,0.120
7185,0.120
7186,0.983
7187,0.120
7188,0.700
7189,0.120
7190,0.312
7191,0.998
7192,0.120
7193,0.760
7194,0.120
7195,0.732
7196,0.889
7197,0.893
7198,0.150
7199,0.120
7200,0.967
7201,0.182
7202,0.120
7203,0.426
7204,0.120
7205,0.976
7206,0.971
7207,0.120
7208,0.120
7209,0.120
7210,0.120
7211,0.767
7212,0.120
7213,0.989
7214,0.974
7215,0.120
7216,0.120
7217,0.120
7218,0.120
7219,0.830
7220,0.998
7221,0.997
7222,0.120
7223,0.677
7224,0.120
7225,0.977
7226,0.763
7227,0.617
7228,0.120
7229,0.999
7230,0.120
7231,0.120
7232,0.926
7233,0.912
7234,0.999
7235,0.287
7236,0.204
7237,0.120
7238,1.000
7239,0.120
7240,1.000
7241,0.120
7242,0.949
7243,0.120
7244,0.998
7245,0.796
7246,0.437
7247,0.120
7248,0.993
7249,0.120
7250,0.120
7251,0.996
7252,0.899
7253,0.120
7254,0.120
7255,0.120
7256,0.120
7257,0.952
7258,0.120
7259,0.120
7260,0.120
7261,0.120
7262,0.120
7263,0.975
7264,0.120
7265,0.960
7266,0.993
7267,0.892
7268,0.787
7269,0.922
7270,0.909
7271,0.466
7272,0.842
7273,0.120
7274,0.120
7275,0.448
7276,0.768
7277,0.931
7278,0.403
7279,0.940
7280,0.120
7281,0.120
7282,0.997
7283,0.120
7284,0.120
7285,0.120
7286,0.120
7287,0.120
7288,0.681
7289,0.120
7290,0.565
7291,0.700
7292,0.803
7293,0.443
7294,0.120
7295,0.120
7296,0.996
7297,0.939
7298,0.120
7299,0.998
7300,0.120
7301,0.544
7302,0.971
7303,0.120
7304,0.895
7305,0.987
7306,0.120
7307,0.120
7308,0.885
7309,0.120
7310,0.999
7311,0.956
7312,0.120
7313,0.120
7314,0.303
7315,0.513
7316,0.120
7317,0.989
7318,0.120
7319,0.120
7320,0.120
7321,0.120
7322,0.907
7323,0.120
7324,0.120
7325,0.996
7326,0.120
7327,0.789
7328,0.120
7329,0.932
7330,0.120
7331,0.788
7332,0.260
7333,0.120
7334,0.120
7335,0.120
7336,0.363
7337,0.848
7338,0.120
7339,0.968
7340,0.632
7341,0.120
7342,1.000
7343,0.998
7344,0.339
7345,1.000
7346,0.120
7347,0.982
7348,0.832
7349,0.120
7350,0.120
7351,0.120
7352,0.120
7353,0.685
7354,0.120
7355,0.120
7356,0.120
7357,0.120
7358,0.120
7359,0.995
7360,0.120
7361,1.000
7362,0.120
7363,0.120
7364,0.413
7365,0.120
7366,0.120
7367,0.120
7368,0.759
7369,0.120
7370,0.569
7371,0.120
7372,0.941
7373,0.120
7374,0.120
7375,0.730
7376,0.996
7377,0.354
7378,0.965
7379,0.554
7380,0.873
7381,0.120
7382,0.120
7383,0.991
7384,0.120
7385,0.120
7386,0.999
7387,0.120
7388,0.523
7389,0.968
7390,0.120
7391,0.997
7392,0.453
7393,0.120
7394,0.120
7395,0.965
7396,0.672
7397,0.982
7398,0.120
7399,0.994
7400,1.000
7401,0.724
7402,1.000
7403,0.979
7404,0.643
7405,0.120
7406,0.120
7407,0.990
7408,0.120
7409,0.696
7410,0.120
7411,0.613
7412,0.120
7413,0.120
7414,0.120
7415,0.120
7416,0.120
7417,0.984
7418,0.687
7419,0.999
7420,0.987
7421,0.120
7422,0.120
7423,0.532
7424,0.120
7425,0.985
7426,0.120
7427,0.999
7428,0.120
7429,0.988
7430,0.120
7431,0.952
7432,0.999
7433,0.120
7434,0.120
7435,0.120
7436,0.120
7437,0.996
7438,0.867
7439,1.000
7440,0.772
7441,0.120
7442,0.120
7443,0.979
7444,0.120
7445,0.120
7446,0.313
7447,0.534
7448,0.120
7449,0.120
7450,0.836
7451,0.120
7452,0.912
7453,0.965
7454,0.979
7455,0.120
7456,0.514
7457,0.120
7458,1.000
7459,0.999
7460,0.120
7461,0.283
7462,0.751
7463,0.609
7464,0.616
7465,0.999
7466,0.995
7467,0.484
7468,0.888
7469,0.700
7470,0.120
7471,0.997
7472,0.120
7473,0.976
7474,0.120
7475,0.983
7476,1.000
7477,0.959
7478,0.527
7479,0.482
7480,0.618
7481,0.977
7482,0.120
7483,0.120
7484,0.699
7485,0.996
7486,0.453
7487,0.832
7488,0.991
7489,0.831
7490,0.583
7491,0.586
7492,0.998
7493,0.120
7494,0.571
7495,0.120
7496,0.995
7497,0.120
7498,0.770
7499,0.120
7500,0.906
7501,0.247
7502,0.997
7503,0.120
7504,0.238
7505,0.981
7506,0.120
7507,0.711
7508,0.824
7509,0.853
7510,0.120
7511,0.120
7512,0.120
7513,0.678
7514,0.911
7515,0.955
7516,0.490
7517,0.120
7518,0.997
7519,0.295
7520,0.120
7521,0.784
7522,0.993
7523,0.120
7524,0.120
7525,0.912
7526,0.649
7527,0.964
7528,0.761
7529,0.675
7530,0.995
7531,0.120
7532,0.486
7533,0.925
7534,0.120
7535,0.452
7536,0.120
7537,0.998
7538,0.948
7539,0.120
7540,0.120
7541,0.120
7542,0.120
7543,0.120
7544,0.985
7545,0.999
7546,0.120
7547,0.328
7548,0.120
7549,0.120
7550,0.312
7551,0.120
7552,0.120
7553,0.612
7554,1.000
7555,0.957
7556,0.558
7557,0.120
7558,0.120
7559,0.120
7560,0.942
7561,0.120
7562,0.120
7563,0.931
7564,0.978
7565,1.000
7566,0.997
7567,0.549
7568,1.000
7569,0.120
7570,0.120
7571,0.120
7572,0.120
7573,0.120
7574,0.120
7575,0.848
7576,0.520
7577,0.544
7578,0.998
7579,0.120
7580,0.120
7581,0.618
7582,1.000
7583,0.120
7584,1.000
7585,0.229
7586,0.120
7587,0.961
7588,0.120
7589,0.993
7590,0.120
7591,0.120
7592,0.120
7593,0.975
7594,1.000
7595,0.120
7596,0.120
7597,1.000
7598,0.120
7599,0.989
7600,0.120
7601,0.120
7602,0.120
7603,0.120
7604,0.120
7605,0.120
7606,0.120
7607,0.954
7608,0.862
7609,0.648
7610,0.120
7611,0.986
7612,0.120
7613,0.120
7614,0.120
7615,0.120
7616,0.120
7617,0.995
7618,0.120
7619,0.120
7620,0.995
7621,0.827
7622,0.954
7623,0.120
7624,0.639
7625,0.120
7626,0.120
7627,0.572
7628,0.393
7629,0.120
7630,0.997
7631,0.120
7632,0.879
7633,0.120
7634,0.999
7635,0.423
7636,0.120
7637,0.120
7638,0.120
7639,0.646
7640,0.982
7641,0.997
7642,0.120
7643,0.486
7644,0.918
7645,0.938
7646,1.000
7647,0.120
7648,0.999
7649,0.422
7650,0.491
7651,0.120
7652,0.926
7653,0.120
7654,0.993
7655,0.120
7656,0.120
7657,0.833
7658,0.564
7659,0.120
7660,0.856
7661,0.120
7662,0.120
7663,0.753
7664,0.266
7665,1.000
7666,0.936
7667,0.885
7668,0.120
7669,0.999
7670,0.841
7671,0.120
7672,0.120
7673,0.120
7674,0.120
7675,0.120
7676,1.000
7677,0.120
7678,0.120
7679,0.968
7680,0.120
7681,0.966
7682,0.120
7683,0.974
7684,0.120
7685,0.120
7686,0.120
7687,0.987
7688,0.811
7689,0.120
7690,0.757
7691,0.120
7692,0.807
7693,0.354
7694,0.996
7695,0.989
7696,0.120
7697,0.133
7698,0.120
7699,0.120
7700,1.000
7701,0.861
7702,0.120
7703,0.442
7704,0.120
7705,0.120
7706,0.405
7707,0.120
7708,0.288
7709,1.000
7710,0.120
7711,0.983
7712,0.461
7713,0.716
7714,0.120
7715,0.984
7716,1.000
7717,0.120
7718,0.120
7719,0.873
7720,0.120
7721,0.120
7722,0.120
7723,0.120
7724,1.000
7725,0.120
7726,0.981
7727,1.000
7728,0.120
7729,0.120
7730,0.444
7731,0.120
7732,0.120
7733,0.120
7734,0.120
7735,0.120
7736,0.120
7737,0.305
7738,0.999
7739,0.864
7740,0.120
7741,0.120
7742,0.311
7743,0.345
7744,0.662
7745,0.120
7746,0.961
7747,0.974
7748,0.120
7749,0.120
7750,0.979
7751,0.872
7752,0.120
7753,0.120
7754,0.998
7755,0.120
7756,0.951
7757,0.921
7758,1.000
7759,0.120
7760,0.120
7761,0.120
7762,0.861
7763,1.000
7764,0.120
7765,0.981
7766,0.120
7767,0.585
7768,0.993
7769,0.120
7770,0.829
7771,0.120
7772,0.120
7773,1.000
7774,0.800
7775,1.000
7776,0.120
7777,0.996
7778,0.959
7779,0.120
7780,1.000
7781,0.120
7782,0.120
7783,0.120
7784,0.120
7785,0.561
7786,0.423
7787,0.120
7788,0.985
7789,0.120
7790,0.990
7791,0.120
7792,0.120
7793,0.120
7794,0.623
7795,0.120
7796,1.000
7797,0.120
7798,0.120
7799,0.120
7800,0.990
7801,0.845
7802,1.000
7803,0.517
7804,0.969
7805,0.415
7806,0.972
7807,0.120
7808,0.329
7809,0.120
7810,0.965
7811,0.120
7812,0.120
7813,0.993
7814,0.120
7815,0.120
7816,0.913
7817,0.714
7818,1.000
7819,0.120
7820,0.878
7821,0.120
7822,0.120
7823,0.120
7824,0.120
7825,0.120
7826,0.120
7827,0.120
7828,0.120
7829,0.723
7830,1.000
7831,0.120
7832,0.814
7833,0.120
7834,0.964
7835,0.120
7836,0.380
7837,0.977
7838,0.748
7839,0.399
7840,0.996
7841,0.231
7842,0.120
7843,0.120
7844,0.754
7845,0.702
7846,0.120
7847,0.120
7848,0.120
7849,1.000
7850,0.994
7851,0.120
7852,0.951
7853,0.992
7854,0.120
7855,1.000
7856,0.120
7857,0.943
7858,0.504
7859,0.120
7860,0.993
7861,0.120
7862,0.999
7863,0.120
7864,0.300
7865,0.120
7866,0.880
7867,0.998
7868,0.120
7869,0.762
7870,0.120
7871,0.379
7872,0.120
7873,0.999
7874,0.120
7875,0.895
7876,0.120
7877,0.622
7878,0.120
7879,0.120
7880,0.120
7881,0.120
7882,0.120
7883,0.999
7884,0.120
7885,0.120
7886,0.120
7887,0.938
7888,0.267
7889,0.932
7890,0.914
7891,0.120
7892,0.120
7893,0.120
7894,0.465
7895,0.120
7896,0.991
7897,0.120
7898,0.120
7899,1.000
7900,0.120
7901,0.120
7902,0.120
7903,0.120
7904,0.999
7905,0.722
7906,0.221
7907,0.120
7908,0.995
7909,0.739
7910,0.896
7911,0.120
7912,0.120
7913,0.997
7914,0.973
7915,0.120
7916,0.120
7917,0.561
7918,0.960
7919,0.623
7920,0.712
7921,0.848
7922,0.829
7923,0.120
7924,0.567
7925,0.120
7926,0.730
7927,0.153
7928,0.347
7929,0.941
7930,0.650
7931,0.120
7932,0.946
7933,0.801
7934,0.689
7935,0.120
7936,0.120
7937,0.120
7938,0.759
7939,0.517
7940,0.798
7941,0.989
7942,0.120
7943,0.120
7944,0.120
7945,0.120
7946,0.120
7947,0.120
7948,0.120
7949,0.120
7950,0.993
7951,0.565
7952,0.967
7953,0.120
7954,0.557
7955,0.120
7956,0.487
7957,0.410
7958,0.603
7959,0.120
7960,0.998
7961,0.120
7962,0.120
7963,0.120
7964,0.120
7965,0.120
7966,0.808
7967,0.598
7968,0.809
7969,0.942
7970,0.662
7971,0.906
7972,0.120
7973,0.993
7974,0.120
7975,0.703
7976,0.120
7977,0.969
7978,0.985
7979,0.519
7980,0.120
7981,0.153
7982,0.120
7983,0.606
7984,0.993
7985,0.995
7986,0.120
7987,0.914
7988,0.120
7989,0.999
7990,0.953
7991,0.120
7992,0.120
7993,0.120
7994,0.774
7995,0.316
7996,0.120
7997,0.120
7998,0.120
7999,1.000
8000,0.269
8001,0.120
8002,0.120
8003,0.120
8004,0.120
8005,0.120
8006,0.980
8007,0.144
8008,0.991
8009,0.643
8010,0.998
8011,0.256
8012,0.120
8013,0.120
8014,0.120
8015,0.120
8016,0.120
8017,0.999
8018,0.987
8019,0.120
8020,0.120
8021,0.120
8022,0.120
8023,0.120
8024,0.930
8025,0.417
8026,0.120
8027,0.120
8028,0.525
8029,0.997
8030,0.914
8031,0.965
8032,0.120
8033,0.120
8034,0.828
8035,0.120
8036,0.120
8037,0.645
8038,0.932
8039,0.120
8040,0.120
8041,1.000
8042,0.391
8043,0.649
8044,0.120
8045,0.930
8046,0.893
8047,0.120
8048,0.120
8049,0.507
8050,0.947
8051,0.120
8052,0.120
8053,0.120
8054,0.120
8055,0.120
8056,0.428
8057,0.976
8058,0.519
8059,0.436
8060,0.999
8061,0.120
8062,0.901
8063,0.120
8064,0.665
8065,0.997
8066,0.404
8067,0.766
8068,0.120
8069,0.120
8070,0.834
8071,0.120
8072,0.999
8073,0.778
8074,0.120
8075,0.120
8076,0.409
8077,0.953
8078,0.493
8079,0.120
8080,0.120
8081,0.120
8082,0.897
8083,0.992
8084,0.996
8085,1.000
8086,0.390
8087,0.120
8088,0.998
8089,0.996
8090,0.932
8091,0.120
8092,0.725
8093,0.120
8094,0.963
8095,0.120
8096,0.646
8097,0.828
8098,0.991
8099,0.120
8100,0.996
8101,0.120
8102,0.120
8103,0.120
8104,0.120
8105,0.694
8106,0.623
8107,0.120
8108,0.906
8109,0.120
8110,0.120
8111,0.535
8112,0.120
8113,0.120
8114,0.120
8115,0.402
8116,0.120
8117,0.120
8118,0.120
8119,0.999
8120,1.000
8121,0.120
8122,0.998
8123,0.974
8124,0.120
8125,0.784
8126,0.989
8127,0.120
8128,0.120
8129,0.120
8130,0.468
8131,0.357
8132,0.120
8133,0.858
8134,0.120
8135,1.000
8136,0.985
8137,0.999
8138,0.120
